theme,prompt,done
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty proudly showing a colorful bento"" | TEXT=""じゃーん！"" P2: ACTION/PROPS=""kimono beauty opening a bento box elegantly"" | TEXT=""開けますよ"" P3: ACTION/PROPS=""kimono beauty handing over chopsticks"" | TEXT=""食べてみて"" P4: ACTION/PROPS=""kimono beauty offering a rice ball"" | TEXT=""どうぞ"" P5: ACTION/PROPS=""kimono beauty spreading a picnic sheet"" | TEXT=""ここに座ろう"" P6: ACTION/PROPS=""kimono beauty packing the lunch elegantly"" | TEXT=""準備OKです"" P7: ACTION/PROPS=""kimono beauty adjusting the heavy bento boxes"" | TEXT=""重いっ"" P8: ACTION/PROPS=""kimono beauty looking at the bento happily"" | TEXT=""美味しそう"" P9: ACTION/PROPS=""kimono beauty pouring drinks"" | TEXT=""乾杯！""",
和服美人ｘ春を感じるｘ卒業と新しい門出,"P1: ACTION/PROPS=""kimono beauty holding a diploma respectfully smiling"" | TEXT=""卒業おめでとうございます"" P2: ACTION/PROPS=""kimono beauty wearing high quality hakama happily"" | TEXT=""無事に卒業しました"" P3: ACTION/PROPS=""kimono beauty looking at a beautiful cherry blossom affectionately"" | TEXT=""門出の季節ですね"" P4: ACTION/PROPS=""kimono beauty throwing a graduation cap cheerfully"" | TEXT=""やりました！"" P5: ACTION/PROPS=""kimono beauty gracefully warmly handing a bouquet"" | TEXT=""お祝いです"" P6: ACTION/PROPS=""kimono beauty joyfully peacefully looking at a camera"" | TEXT=""記念撮影しましょう"" P7: ACTION/PROPS=""kimono beauty wiping a happy tear gently elegantly"" | TEXT=""感動しました"" P8: ACTION/PROPS=""kimono beauty deeply bowing holding flowers respectfully"" | TEXT=""お世話になりました"" P9: ACTION/PROPS=""kimono beauty softly smiling cleanly happily"" | TEXT=""これからが楽しみ""",
和服美人ｘ春を感じるｘ卒業と新しい門出,"P1: ACTION/PROPS=""kimono beauty happily waving elegantly in hakama"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty politely respectfully cleanly bowing"" | TEXT=""ありがとうございます"" P3: ACTION/PROPS=""kimono beauty holding hands apologetically gently"" | TEXT=""ごめんなさい"" P4: ACTION/PROPS=""kimono beauty cleanly nodding beautifully"" | TEXT=""はい"" P5: ACTION/PROPS=""kimono beauty gently shaking head safely respectfully"" | TEXT=""いいえ"" P6: ACTION/PROPS=""kimono beauty holding an OK sign brightly"" | TEXT=""了解です"" P7: ACTION/PROPS=""kimono beauty holding up an X safely elegantly"" | TEXT=""できません"" P8: ACTION/PROPS=""kimono beauty warmly extending an open hand"" | TEXT=""どうぞ"" P9: ACTION/PROPS=""kimono beauty looking nicely gently lovingly"" | TEXT=""私ですか？""",
和服美人ｘ春を感じるｘ卒業と新しい門出,"P1: ACTION/PROPS=""kimono beauty softly pleasantly covering mouth to laugh"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty happily crying covering face emotionally"" | TEXT=""うれし泣き"" P3: ACTION/PROPS=""kimono beauty holding hands to flushed cheeks playfully"" | TEXT=""恥ずかしい"" P4: ACTION/PROPS=""kimono beauty looking completely surprisingly beautifully shocked"" | TEXT=""えっ！"" P5: ACTION/PROPS=""kimono beauty clapping enthusiastically gracefully"" | TEXT=""素晴らしい"" P6: ACTION/PROPS=""kimono beauty pointing happily with a peace sign"" | TEXT=""イェイ！"" P7: ACTION/PROPS=""kimono beauty cheerfully enthusiastically happily giving thumbs up"" | TEXT=""最高です"" P8: ACTION/PROPS=""kimono beauty leaning gracefully heavily comfortably tired"" | TEXT=""頑張りました"" P9: ACTION/PROPS=""kimono beauty cleanly cleanly wiping a sweat elegantly"" | TEXT=""お見事""",
和服美人ｘ春を感じるｘ卒業と新しい門出,"P1: ACTION/PROPS=""kimono beauty looking at you affectionately softly warmly"" | TEXT=""お疲れ様でした"" P2: ACTION/PROPS=""kimono beauty heavily enthusiastically raising a fist"" | TEXT=""新生活がんばって"" P3: ACTION/PROPS=""kimono beauty kindly rubbing back comfortingly warmly"" | TEXT=""無理しないでね"" P4: ACTION/PROPS=""kimono beauty happily warmly offering a present securely"" | TEXT=""ささやかですが"" P5: ACTION/PROPS=""kimono beauty looking at you firmly supportively lovingly"" | TEXT=""応援しています"" P6: ACTION/PROPS=""kimono beauty holding both hands warmly closely"" | TEXT=""いつでも頼って"" P7: ACTION/PROPS=""kimono beauty cleanly passing a handkerchief warmly kindly"" | TEXT=""涙を拭いて"" P8: ACTION/PROPS=""kimono beauty warmly looking deeply trustingly"" | TEXT=""きっと大丈夫"" P9: ACTION/PROPS=""kimono beauty securely giving an affirming gentle nod"" | TEXT=""その調子です""",
和服美人ｘ春を感じるｘ卒業と新しい門出,"P1: ACTION/PROPS=""kimono beauty thinking gracefully putting finger to cheek"" | TEXT=""どうしようか"" P2: ACTION/PROPS=""kimono beauty enthusiastically proudly cleanly pointing"" | TEXT=""決まり！"" P3: ACTION/PROPS=""kimono beauty waving an empty hand happily politely"" | TEXT=""忘れないでね"" P4: ACTION/PROPS=""kimono beauty pulling securely happily a sleeve"" | TEXT=""こっちこっち"" P5: ACTION/PROPS=""kimono beauty looking gently patiently affectionately waiting"" | TEXT=""待ってます"" P6: ACTION/PROPS=""kimono beauty holding a small notebook gracefully neatly"" | TEXT=""連絡してね"" P7: ACTION/PROPS=""kimono beauty nicely nicely pointing closely to you"" | TEXT=""あなたならできる"" P8: ACTION/PROPS=""kimono beauty properly securely firmly clasping hands"" | TEXT=""祈ってます"" P9: ACTION/PROPS=""kimono beauty cheerfully completely warmly cleanly jumping"" | TEXT=""やったー！""",
和服美人ｘ春を感じるｘ卒業と新しい門出,"P1: ACTION/PROPS=""kimono beauty lovingly completely peacefully happily waving"" | TEXT=""また会いましょう"" P2: ACTION/PROPS=""kimono beauty safely gracefully completely respectfully bowing"" | TEXT=""ご機嫌よう"" P3: ACTION/PROPS=""kimono beauty safely tightly nicely cleanly holding hands leaving"" | TEXT=""さようなら"" P4: ACTION/PROPS=""kimono beauty peacefully gracefully smoothly elegantly leaving"" | TEXT=""元気でね"" P5: ACTION/PROPS=""kimono beauty cleanly peacefully tiredly lightly rubbing eyes"" | TEXT=""お休みなさい"" P6: ACTION/PROPS=""kimono beauty smoothly cleanly packing bags efficiently politely"" | TEXT=""準備ヨシ"" P7: ACTION/PROPS=""kimono beauty turning back warmly gracefully safely softly"" | TEXT=""いつまでもお元気で"" P8: ACTION/PROPS=""kimono beauty nicely peacefully looking up at stars nicely"" | TEXT=""良い夜ですね"" P9: ACTION/PROPS=""kimono beauty holding cleanly gently playfully smoothly politely a lantern"" | TEXT=""失礼いたします""",
和服美人ｘ春を感じるｘ和菓子とお茶,"P1: ACTION/PROPS=""kimono beauty presenting a beautiful wagashi"" | TEXT=""お茶にしませんか"" P2: ACTION/PROPS=""kimono beauty pouring green tea gracefully"" | TEXT=""どうぞ"" P3: ACTION/PROPS=""kimono beauty holding a matcha bowl"" | TEXT=""いかがですか"" P4: ACTION/PROPS=""kimono beauty looking at colorful wagashi happily"" | TEXT=""迷っちゃう"" P5: ACTION/PROPS=""kimono beauty offering a seat at the table"" | TEXT=""座って座って"" P6: ACTION/PROPS=""kimono beauty waiting patiently"" | TEXT=""待ってます"" P7: ACTION/PROPS=""kimono beauty carrying a tray of sweets"" | TEXT=""お待たせ"" P8: ACTION/PROPS=""kimono beauty smiling with anticipation"" | TEXT=""ワクワク"" P9: ACTION/PROPS=""kimono beauty pointing at wagashi"" | TEXT=""美味しいよ""",
和服美人ｘ春を感じるｘ和菓子とお茶,"P1: ACTION/PROPS=""kimono beauty taking a bite of wagashi, sparkling eyes"" | TEXT=""美味しい！"" P2: ACTION/PROPS=""kimono beauty holding cheeks with both hands"" | TEXT=""ほっぺが落ちそう"" P3: ACTION/PROPS=""kimono beauty sipping tea closing eyes"" | TEXT=""ほっとします"" P4: ACTION/PROPS=""kimono beauty holding a half-eaten sakura mochi"" | TEXT=""春の味ですね"" P5: ACTION/PROPS=""kimono beauty looking full and happy"" | TEXT=""ごちそうさまでした"" P6: ACTION/PROPS=""kimono beauty wiping mouth gently"" | TEXT=""満足"" P7: ACTION/PROPS=""kimono beauty pointing at the tea cup"" | TEXT=""おかわりはいかが？"" P8: ACTION/PROPS=""kimono beauty putting hands together softly"" | TEXT=""いただきます"" P9: ACTION/PROPS=""kimono beauty handing over a dango"" | TEXT=""一口どうぞ""",
和服美人ｘ春を感じるｘ和菓子とお茶,"P1: ACTION/PROPS=""kimono beauty nodding happily"" | TEXT=""はい"" P2: ACTION/PROPS=""kimono beauty shaking head gently"" | TEXT=""ううん"" P3: ACTION/PROPS=""kimono beauty bowing politely"" | TEXT=""ありがとうございます"" P4: ACTION/PROPS=""kimono beauty looking down with a blush"" | TEXT=""ごめんなさい"" P5: ACTION/PROPS=""kimono beauty making OK sign with tea cup"" | TEXT=""OK"" P6: ACTION/PROPS=""kimono beauty tilting head slightly"" | TEXT=""え？"" P7: ACTION/PROPS=""kimono beauty clapping softly"" | TEXT=""すごい"" P8: ACTION/PROPS=""kimono beauty covering mouth laughing"" | TEXT=""ふふっ"" P9: ACTION/PROPS=""kimono beauty raising hand"" | TEXT=""はーい""",
和服美人ｘ春を感じるｘ和菓子とお茶,"P1: ACTION/PROPS=""kimono beauty looking at a beautiful wagashi box"" | TEXT=""素敵です"" P2: ACTION/PROPS=""kimono beauty pointing to the clock"" | TEXT=""もうこんな時間"" P3: ACTION/PROPS=""kimono beauty resting head on hands slowly"" | TEXT=""眠くなってきた"" P4: ACTION/PROPS=""kimono beauty looking out the window"" | TEXT=""いいお天気"" P5: ACTION/PROPS=""kimono beauty offering an umbrella"" | TEXT=""雨降ってきたね"" P6: ACTION/PROPS=""kimono beauty picking up a ringing phone"" | TEXT=""もしもし"" P7: ACTION/PROPS=""kimono beauty writing on a notepad"" | TEXT=""メモメモ"" P8: ACTION/PROPS=""kimono beauty using a calculator"" | TEXT=""計算中"" P9: ACTION/PROPS=""kimono beauty looking confused"" | TEXT=""どうしよう""",
和服美人ｘ春を感じるｘ和菓子とお茶,"P1: ACTION/PROPS=""kimono beauty handing a wagashi as a present"" | TEXT=""お土産です"" P2: ACTION/PROPS=""kimono beauty rubbing friend's back"" | TEXT=""お疲れ様"" P3: ACTION/PROPS=""kimono beauty giving thumbs up"" | TEXT=""がんばれー"" P4: ACTION/PROPS=""kimono beauty looking worried"" | TEXT=""大丈夫かな"" P5: ACTION/PROPS=""kimono beauty offering medicine"" | TEXT=""無理しないでね"" P6: ACTION/PROPS=""kimono beauty wiping sweat gracefully"" | TEXT=""暑いですね"" P7: ACTION/PROPS=""kimono beauty wrapping a scarf"" | TEXT=""冷えますね"" P8: ACTION/PROPS=""kimono beauty bringing a blanket"" | TEXT=""あったかくしてね"" P9: ACTION/PROPS=""kimono beauty softly smiling"" | TEXT=""いつでもどうぞ""",
和服美人ｘ春を感じるｘ和菓子とお茶,"P1: ACTION/PROPS=""kimono beauty bowing in morning light"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty politely bowing at desk"" | TEXT=""お疲れ様です"" P3: ACTION/PROPS=""kimono beauty waving lightly at door"" | TEXT=""いってらっしゃい"" P4: ACTION/PROPS=""kimono beauty opening the sliding door"" | TEXT=""おかえりなさい"" P5: ACTION/PROPS=""kimono beauty holding a tea cup waving"" | TEXT=""またね"" P6: ACTION/PROPS=""kimono beauty bowing deeply at entrance"" | TEXT=""お気をつけて"" P7: ACTION/PROPS=""kimono beauty looking sleepy with tea"" | TEXT=""おやすみなさい"" P8: ACTION/PROPS=""kimono beauty smiling gently"" | TEXT=""こんにちは"" P9: ACTION/PROPS=""kimono beauty closing sliding door"" | TEXT=""失礼します""",
和服美人ｘ春を感じるｘ大正ロマン・レトロモダン,"P1: ACTION/PROPS=""kimono beauty walking briskly in hakama"" | TEXT=""お出かけしましょう"" P2: ACTION/PROPS=""kimono beauty adjusting a retro hat"" | TEXT=""似合いますか？"" P3: ACTION/PROPS=""kimono beauty checking a pocket watch"" | TEXT=""急ぎましょう"" P4: ACTION/PROPS=""kimono beauty holding a retro leather bag"" | TEXT=""準備OKです"" P5: ACTION/PROPS=""kimono beauty looking at a classic car"" | TEXT=""素敵ですね"" P6: ACTION/PROPS=""kimono beauty pointing at a western style building"" | TEXT=""行きましょう"" P7: ACTION/PROPS=""kimono beauty trying on round glasses"" | TEXT=""見えますか？"" P8: ACTION/PROPS=""kimono beauty twirling an elegant umbrella"" | TEXT=""おしゃれでしょ"" P9: ACTION/PROPS=""kimono beauty walking proudly"" | TEXT=""いざ出発！""",
和服美人ｘ春を感じるｘ大正ロマン・レトロモダン,"P1: ACTION/PROPS=""kimono beauty saluting playfully"" | TEXT=""承知いたしました"" P2: ACTION/PROPS=""kimono beauty tipping hat elegantly"" | TEXT=""ごきげんよう"" P3: ACTION/PROPS=""kimono beauty bowing beautifully"" | TEXT=""ありがとう存じます"" P4: ACTION/PROPS=""kimono beauty nodding with a soft smile"" | TEXT=""はい"" P5: ACTION/PROPS=""kimono beauty shaking head playfully"" | TEXT=""いいえ"" P6: ACTION/PROPS=""kimono beauty making an OK gesture with hands"" | TEXT=""良きかな"" P7: ACTION/PROPS=""kimono beauty pointing to chin thinking"" | TEXT=""いかがいたしましょう"" P8: ACTION/PROPS=""kimono beauty waving retro gloved hand"" | TEXT=""さようなら"" P9: ACTION/PROPS=""kimono beauty putting finger to lips"" | TEXT=""秘密です""",
和服美人ｘ春を感じるｘ大正ロマン・レトロモダン,"P1: ACTION/PROPS=""kimono beauty gasping in surprise"" | TEXT=""まあっ！"" P2: ACTION/PROPS=""kimono beauty laughing heartily"" | TEXT=""うふふっ"" P3: ACTION/PROPS=""kimono beauty looking angry playfully puffing cheeks"" | TEXT=""もうっ"" P4: ACTION/PROPS=""kimono beauty wiping a tear elegantly"" | TEXT=""悲しい"" P5: ACTION/PROPS=""kimono beauty clapping enthusiastically"" | TEXT=""素晴らしい！"" P6: ACTION/PROPS=""kimono beauty jumping slightly"" | TEXT=""嬉しい！"" P7: ACTION/PROPS=""kimono beauty crossing arms looking distressed"" | TEXT=""あきれました"" P8: ACTION/PROPS=""kimono beauty sighing heavily"" | TEXT=""やれやれ"" P9: ACTION/PROPS=""kimono beauty holding cheeks blushing"" | TEXT=""お恥ずかしい""",
和服美人ｘ春を感じるｘ大正ロマン・レトロモダン,"P1: ACTION/PROPS=""kimono beauty holding a coffee cup"" | TEXT=""お茶にしましょう"" P2: ACTION/PROPS=""kimono beauty cutting a hotcake gracefully"" | TEXT=""美味しそう"" P3: ACTION/PROPS=""kimono beauty stirring coffee with a silver spoon"" | TEXT=""一息つきましょう"" P4: ACTION/PROPS=""kimono beauty offering a cookie"" | TEXT=""おひとつどうぞ"" P5: ACTION/PROPS=""kimono beauty looking at the menu excited"" | TEXT=""何にしますか？"" P6: ACTION/PROPS=""kimono beauty cleaning mouth with a napkin"" | TEXT=""ごちそうさま"" P7: ACTION/PROPS=""kimono beauty waiting patiently at table"" | TEXT=""お待ちしてました"" P8: ACTION/PROPS=""kimono beauty paying with an old coin purse"" | TEXT=""お会計をお願い"" P9: ACTION/PROPS=""kimono beauty writing in a retro notebook"" | TEXT=""メモしておきますわ""",
和服美人ｘ春を感じるｘ大正ロマン・レトロモダン,"P1: ACTION/PROPS=""kimono beauty handing over a soft towel"" | TEXT=""お疲れ様です"" P2: ACTION/PROPS=""kimono beauty holding hands warmly"" | TEXT=""頑張りましたね"" P3: ACTION/PROPS=""kimono beauty giving thumbs up in hakama"" | TEXT=""その調子！"" P4: ACTION/PROPS=""kimono beauty looking sincerely worried"" | TEXT=""大丈夫ですか？"" P5: ACTION/PROPS=""kimono beauty lightly patting shoulder"" | TEXT=""ご無理なさらず"" P6: ACTION/PROPS=""kimono beauty offering medicine softly"" | TEXT=""お大事に"" P7: ACTION/PROPS=""kimono beauty looking relieved"" | TEXT=""安心しましたわ"" P8: ACTION/PROPS=""kimono beauty cheering with a flag"" | TEXT=""フレー！フレー！"" P9: ACTION/PROPS=""kimono beauty softly smiling"" | TEXT=""いつでも頼ってね""",
和服美人ｘ春を感じるｘ大正ロマン・レトロモダン,"P1: ACTION/PROPS=""kimono beauty looking at a starry sky with binoculars"" | TEXT=""綺麗ですわね"" P2: ACTION/PROPS=""kimono beauty bowing elegantly in the evening"" | TEXT=""お休みなさいませ"" P3: ACTION/PROPS=""kimono beauty walking away turning back softly"" | TEXT=""またお会いしましょう"" P4: ACTION/PROPS=""kimono beauty waving a lace handkerchief"" | TEXT=""ごきげんよう"" P5: ACTION/PROPS=""kimono beauty closing a pocket watch"" | TEXT=""お別れの刻ですね"" P6: ACTION/PROPS=""kimono beauty looking sleepy with a book"" | TEXT=""眠りにつきます"" P7: ACTION/PROPS=""kimono beauty holding a classical lamp"" | TEXT=""お気をつけて"" P8: ACTION/PROPS=""kimono beauty smiling with a polite bow"" | TEXT=""失礼いたします"" P9: ACTION/PROPS=""kimono beauty standing under a gas light"" | TEXT=""またね""",
和服美人ｘ春を感じるｘ季節の挨拶と丁寧な言葉,"P1: ACTION/PROPS=""kimono beauty deeply formally bowing from seated position"" | TEXT=""春暖の候"" P2: ACTION/PROPS=""kimono beauty respectfully presenting an envelope"" | TEXT=""お伺い申し上げます"" P3: ACTION/PROPS=""kimono beauty warmly looking up politely"" | TEXT=""ご無沙汰しております"" P4: ACTION/PROPS=""kimono beauty deeply lowering her head elegantly"" | TEXT=""厚く御礼申し上げます"" P5: ACTION/PROPS=""kimono beauty gracefully bowing on the engawa"" | TEXT=""つつがなくお過ごしでしょうか"" P6: ACTION/PROPS=""kimono beauty politely raising hand slightly"" | TEXT=""お招きいただき感謝いたします"" P7: ACTION/PROPS=""kimono beauty bowing slightly graciously standing"" | TEXT=""ご機嫌伺い申し上げます"" P8: ACTION/PROPS=""kimono beauty warmly cheerfully looking polite"" | TEXT=""暖かくなってまいりました"" P9: ACTION/PROPS=""kimono beauty holding a beautifully written letter"" | TEXT=""拝啓""",
和服美人ｘ春を感じるｘ季節の挨拶と丁寧な言葉,"P1: ACTION/PROPS=""kimono beauty cheerfully safely gracefully bowing"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty looking professionally smiling smoothly"" | TEXT=""お疲れ様でございます"" P3: ACTION/PROPS=""kimono beauty deeply confidently gracefully agreeing"" | TEXT=""承知いたしました"" P4: ACTION/PROPS=""kimono beauty elegantly safely politely declining"" | TEXT=""結構でございます"" P5: ACTION/PROPS=""kimono beauty gracefully safely warmly saying thanks"" | TEXT=""ありがとうございます"" P6: ACTION/PROPS=""kimono beauty holding hands pleading deeply securely"" | TEXT=""申し訳ございません"" P7: ACTION/PROPS=""kimono beauty bringing politely open hands offering"" | TEXT=""どうぞごゆっくり"" P8: ACTION/PROPS=""kimono beauty bowing professionally humbly cleanly"" | TEXT=""よろしくお願いいたします"" P9: ACTION/PROPS=""kimono beauty properly nodding professionally"" | TEXT=""かしこまりました""",
和服美人ｘ春を感じるｘ季節の挨拶と丁寧な言葉,"P1: ACTION/PROPS=""kimono beauty elegantly covering mouth to smile happily"" | TEXT=""喜ばしいです"" P2: ACTION/PROPS=""kimono beauty putting hands affectionately happily gracefully"" | TEXT=""感動いたしました"" P3: ACTION/PROPS=""kimono beauty deeply sincerely expressing sad feelings softly"" | TEXT=""残念でございます"" P4: ACTION/PROPS=""kimono beauty looking very deeply safely touched"" | TEXT=""恐悦至極に存じます"" P5: ACTION/PROPS=""kimono beauty warmly proudly safely giving thumbs up"" | TEXT=""素晴らしいです"" P6: ACTION/PROPS=""kimono beauty heavily lightly holding breath in awe"" | TEXT=""お見事です"" P7: ACTION/PROPS=""kimono beauty blushing warmly politely gratefully"" | TEXT=""恐縮です"" P8: ACTION/PROPS=""kimono beauty holding gracefully firmly hand lightly safely"" | TEXT=""お気になさらず"" P9: ACTION/PROPS=""kimono beauty gently comfortably giving a deep sigh"" | TEXT=""安堵いたしました""",
和服美人ｘ春を感じるｘ季節の挨拶と丁寧な言葉,"P1: ACTION/PROPS=""kimono beauty respectfully pouring hot green tea safely"" | TEXT=""お茶をどうぞ"" P2: ACTION/PROPS=""kimono beauty warmly passionately supporting lovingly"" | TEXT=""ご健勝をお祈りしております"" P3: ACTION/PROPS=""kimono beauty looking deeply sympathetically lightly"" | TEXT=""ご自愛くださいませ"" P4: ACTION/PROPS=""kimono beauty showing deeply caring face gently"" | TEXT=""ご心配には及びません"" P5: ACTION/PROPS=""kimono beauty gently patting affectionately supporting"" | TEXT=""ご無理なさいませんよう"" P6: ACTION/PROPS=""kimono beauty making an elegant safely fighting pose"" | TEXT=""ご活躍を祈念いたします"" P7: ACTION/PROPS=""kimono beauty handling gently softly with loving care"" | TEXT=""お力落としのなきよう"" P8: ACTION/PROPS=""kimono beauty brightly giving supportive polite gaze"" | TEXT=""陰ながら応援しております"" P9: ACTION/PROPS=""kimono beauty softly politely leaning affectionately"" | TEXT=""いつでもご用命ください""",
和服美人ｘ春を感じるｘ季節の挨拶と丁寧な言葉,"P1: ACTION/PROPS=""kimono beauty looking pleasantly beautifully surprised gently"" | TEXT=""これは驚きました"" P2: ACTION/PROPS=""kimono beauty clapping softly purely gracefully cleanly"" | TEXT=""見事な手際です"" P3: ACTION/PROPS=""kimono beauty gently comfortably looking gracefully curiously down"" | TEXT=""いかがなさいましたか"" P4: ACTION/PROPS=""kimono beauty holding hand closely gently safely to cheek"" | TEXT=""考えさせてください"" P5: ACTION/PROPS=""kimono beauty pointing professionally clearly cleanly away"" | TEXT=""あちらでございます"" P6: ACTION/PROPS=""kimono beauty raising cleanly elegant politely hand casually"" | TEXT=""お尋ねしてもよろしいでしょうか"" P7: ACTION/PROPS=""kimono beauty politely checking a beautiful pocket watch quietly"" | TEXT=""お時間でございます"" P8: ACTION/PROPS=""kimono beauty holding lightly gently playfully a little fan safely"" | TEXT=""いかがいたしましょう"" P9: ACTION/PROPS=""kimono beauty giving elegant happily politely correct marks softly"" | TEXT=""正解でございます""",
和服美人ｘ春を感じるｘ季節の挨拶と丁寧な言葉,"P1: ACTION/PROPS=""kimono beauty deeply lovingly safely bowing away respectfully"" | TEXT=""またお目にかかりましょう"" P2: ACTION/PROPS=""kimono beauty holding warmly soft politely hands waving gently"" | TEXT=""ごきげんよう"" P3: ACTION/PROPS=""kimono beauty deeply safely completely bowing goodbye standing safely"" | TEXT=""お気を付けてお帰りください"" P4: ACTION/PROPS=""kimono beauty gracefully gently looking softly looking softly leaving sadly"" | TEXT=""名残惜しゅうございます"" P5: ACTION/PROPS=""kimono beauty happily gently smoothly beautifully holding evening hands gracefully"" | TEXT=""良い夜をお過ごしください"" P6: ACTION/PROPS=""kimono beauty holding sleepily gently comfortably graceful eyes resting humbly"" | TEXT=""お休みなさいませ"" P7: ACTION/PROPS=""kimono beauty respectfully beautifully safely cleanly completely waving slowly gracefully softly"" | TEXT=""失礼いたします"" P8: ACTION/PROPS=""kimono beauty lightly playfully safely bowing down cleanly properly closing comfortably quietly politely politely"" | TEXT=""ご免くださいませ"" P9: ACTION/PROPS=""kimono beauty taking softly gently warmly cleanly final grateful deeply bowing beautifully"" | TEXT=""敬具""",
和服美人ｘ春を感じるｘ幻想的な夜桜,"P1: ACTION/PROPS=""kimono beauty looking up at illuminated sakura in awe"" | TEXT=""綺麗…"" P2: ACTION/PROPS=""kimono beauty smiling softly holding a lantern"" | TEXT=""幻想的です"" P3: ACTION/PROPS=""kimono beauty pointing to the bright moon and sakura"" | TEXT=""月が綺麗ですね"" P4: ACTION/PROPS=""kimono beauty reaching for falling petals at night"" | TEXT=""つかまえた"" P5: ACTION/PROPS=""kimono beauty holding a cup of hot sake under the moon"" | TEXT=""乾杯"" P6: ACTION/PROPS=""kimono beauty breathing in the night air deeply"" | TEXT=""夜風が気持ちいい"" P7: ACTION/PROPS=""kimono beauty turning around in the magical light"" | TEXT=""夢みたい"" P8: ACTION/PROPS=""kimono beauty bringing hands to chest happily"" | TEXT=""うっとり"" P9: ACTION/PROPS=""kimono beauty bringing a finger to lips under sakura"" | TEXT=""シーッ""",
和服美人ｘ春を感じるｘ幻想的な夜桜,"P1: ACTION/PROPS=""kimono beauty bowing gently in the lamp light"" | TEXT=""こんばんは"" P2: ACTION/PROPS=""kimono beauty bowing deeply with respect"" | TEXT=""ありがとうございます"" P3: ACTION/PROPS=""kimono beauty slightly lowering head looking sad"" | TEXT=""ごめんなさい"" P4: ACTION/PROPS=""kimono beauty nodding with closed eyes"" | TEXT=""はい"" P5: ACTION/PROPS=""kimono beauty firmly shaking head"" | TEXT=""いいえ"" P6: ACTION/PROPS=""kimono beauty giving OK sign with a soft smile"" | TEXT=""OKです"" P7: ACTION/PROPS=""kimono beauty giving an X shape with fingers"" | TEXT=""だめです"" P8: ACTION/PROPS=""kimono beauty making a pleading pose with hands together"" | TEXT=""お願い"" P9: ACTION/PROPS=""kimono beauty cheerfully waving hand"" | TEXT=""ヤッホー""",
和服美人ｘ春を感じるｘ幻想的な夜桜,"P1: ACTION/PROPS=""kimono beauty covering mouth laughing elegantly"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty wiping a tear playfully"" | TEXT=""えーん"" P3: ACTION/PROPS=""kimono beauty puffing cheeks angrily"" | TEXT=""もうっ！"" P4: ACTION/PROPS=""kimono beauty looking surprised holding hands to face"" | TEXT=""びっくり"" P5: ACTION/PROPS=""kimono beauty sighing with a gentle relief"" | TEXT=""よかったー"" P6: ACTION/PROPS=""kimono beauty jumping slightly for joy"" | TEXT=""やった！"" P7: ACTION/PROPS=""kimono beauty holding face with a blush"" | TEXT=""はずかしい"" P8: ACTION/PROPS=""kimono beauty looking absolutely exhausted"" | TEXT=""疲れたぁ"" P9: ACTION/PROPS=""kimono beauty nodding vigorously"" | TEXT=""間違いない""",
和服美人ｘ春を感じるｘ幻想的な夜桜,"P1: ACTION/PROPS=""kimono beauty passing to a warm drink cheerfully"" | TEXT=""お疲れ様です"" P2: ACTION/PROPS=""kimono beauty giving an energetic thumbs up"" | TEXT=""がんばって"" P3: ACTION/PROPS=""kimono beauty touching a shoulder supportively"" | TEXT=""無理しないでね"" P4: ACTION/PROPS=""kimono beauty looking softly and lovingly"" | TEXT=""えらいえらい"" P5: ACTION/PROPS=""kimono beauty holding a blanket over someone"" | TEXT=""冷えますね"" P6: ACTION/PROPS=""kimono beauty acting genuinely concerned"" | TEXT=""大丈夫？"" P7: ACTION/PROPS=""kimono beauty gently smiling to encourage"" | TEXT=""私がついてます"" P8: ACTION/PROPS=""kimono beauty warmly looking into eyes"" | TEXT=""安心してください"" P9: ACTION/PROPS=""kimono beauty lightly rubbing her own neck"" | TEXT=""こりましたー""",
和服美人ｘ春を感じるｘ幻想的な夜桜,"P1: ACTION/PROPS=""kimono beauty raising hand elegantly"" | TEXT=""はーい"" P2: ACTION/PROPS=""kimono beauty thinking with a hand delicately on chin"" | TEXT=""考え中…"" P3: ACTION/PROPS=""kimono beauty using a abacus or calculator"" | TEXT=""計算します"" P4: ACTION/PROPS=""kimono beauty pointing straight forward proudly"" | TEXT=""決まり！"" P5: ACTION/PROPS=""kimono beauty clapping enthusiastically"" | TEXT=""すごーい"" P6: ACTION/PROPS=""kimono beauty softly poking a friend playfully"" | TEXT=""ねえねえ"" P7: ACTION/PROPS=""kimono beauty tilting head curiously with a smile"" | TEXT=""本当？"" P8: ACTION/PROPS=""kimono beauty crossing arms playfully"" | TEXT=""どうしようかしら"" P9: ACTION/PROPS=""kimono beauty pointing cheerfully to something"" | TEXT=""あそこ！""",
